# Assembly name:  Draft genome sequence of PAMC 26794
# Organism name:  Paenibacillus sp. PAMC 26794 (firmicutes)
# Infraspecific name:  strain=PAMC 26794
# Taxid:          1257080
# BioSample:      SAMN02470173
# Submitter:      Korea Polar Research Institute
# Date:           2012-11-29
# Assembly type:  n/a
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ANHX01
# Assembly method: GS De Novo Assembler v. 2.6; CLC Genomics Workbench v. 5.0
# Genome coverage: 564.0x
# Sequencing technology: 454; Illumina HiSeq
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000316035.1 (latest)
# RefSeq assembly accession: GCF_000316035.1 (latest)
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000316045.1	GCF_000316045.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
5104_1	unplaced-scaffold	na	na	ANHX01000001.1	=	NZ_ANHX01000001.1	Primary Assembly	31103	na
5104_2	unplaced-scaffold	na	na	ANHX01000002.1	=	NZ_ANHX01000002.1	Primary Assembly	237541	na
5104_3	unplaced-scaffold	na	na	ANHX01000003.1	=	NZ_ANHX01000003.1	Primary Assembly	170587	na
5104_4	unplaced-scaffold	na	na	ANHX01000004.1	=	NZ_ANHX01000004.1	Primary Assembly	418501	na
5104_5	unplaced-scaffold	na	na	ANHX01000005.1	=	NZ_ANHX01000005.1	Primary Assembly	30079	na
5104_6	unplaced-scaffold	na	na	ANHX01000006.1	=	NZ_ANHX01000006.1	Primary Assembly	24150	na
5104_7	unplaced-scaffold	na	na	ANHX01000007.1	=	NZ_ANHX01000007.1	Primary Assembly	153837	na
5104_8	unplaced-scaffold	na	na	ANHX01000008.1	=	NZ_ANHX01000008.1	Primary Assembly	688	na
5104_9	unplaced-scaffold	na	na	ANHX01000009.1	=	NZ_ANHX01000009.1	Primary Assembly	111375	na
5104_10	unplaced-scaffold	na	na	ANHX01000010.1	=	NZ_ANHX01000010.1	Primary Assembly	1810	na
5104_11	unplaced-scaffold	na	na	ANHX01000011.1	=	NZ_ANHX01000011.1	Primary Assembly	680473	na
5104_12	unplaced-scaffold	na	na	ANHX01000012.1	=	NZ_ANHX01000012.1	Primary Assembly	85443	na
5104_13	unplaced-scaffold	na	na	ANHX01000013.1	=	NZ_ANHX01000013.1	Primary Assembly	28555	na
5104_14	unplaced-scaffold	na	na	ANHX01000014.1	=	NZ_ANHX01000014.1	Primary Assembly	37246	na
5104_15	unplaced-scaffold	na	na	ANHX01000015.1	=	NZ_ANHX01000015.1	Primary Assembly	90689	na
5104_16	unplaced-scaffold	na	na	ANHX01000016.1	=	NZ_ANHX01000016.1	Primary Assembly	120146	na
5104_17	unplaced-scaffold	na	na	ANHX01000017.1	=	NZ_ANHX01000017.1	Primary Assembly	200097	na
5104_18	unplaced-scaffold	na	na	ANHX01000018.1	=	NZ_ANHX01000018.1	Primary Assembly	33262	na
5104_19	unplaced-scaffold	na	na	ANHX01000019.1	=	NZ_ANHX01000019.1	Primary Assembly	636	na
5104_20	unplaced-scaffold	na	na	ANHX01000020.1	=	NZ_ANHX01000020.1	Primary Assembly	710	na
